Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
"Newest Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",https://www.daraz.pk/products/newest-dell-3189-convertible-chromebook-116-inches-hd-ips-touchscreen-intel-celeron-n3060-up-to-248ghz-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-i383184561-s1884798395.html?search=1,"Rs. 17,999",(16),Pakistan
"MacBook Air i5 (13-inch, Early 2015) 8gb 128gb",https://www.daraz.pk/products/i5-13-2015-8gb-128gb-i369903963-s1863143859.html?search=1,"Rs. 73,000",(2),Free Shipping
Daraz Like New Laptops - Apple Macbook Air A1466 2017 Intel core i7 8gb 256gb Intel | Mac OS,https://www.daraz.pk/products/daraz-like-new-laptops-apple-macbook-air-a1466-2017-intel-core-i7-8gb-256gb-intel-mac-os-i418647221-s1982605991.html?search=1,"Rs. 94,999",(2),Free Shipping
Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro,https://www.daraz.pk/products/14-t450-8-gb-i5-5300u-ghz-hdd-230-gb-10-i250333650-s1468089716.html?search=1,"Rs. 37,999",(32),Pakistan
HP EliteBook 840 G3 - Core i7 6th Generation - 16GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-840-g3-6th-i7-16gb-14-14-gb-ssd-256gb-i370346528-s1833084754.html?search=1,"Rs. 66,999",(3),Pakistan
"Daraz Like New Laptops - HP ProBook 640 G2 Laptop, 14-inch HD Display, Intel Core i5-6th Gen Up to 3.0GHz, 8GB RAM, 256GB NVMe SSD, Display Port, Wi-Fi, Bluetooth, Windows 10 Pro",https://www.daraz.pk/products/daraz-like-new-laptops-hp-probook-640-g2-laptop-14-inch-hd-display-intel-core-i5-6th-gen-up-to-30ghz-8gb-ram-256gb-nvme-ssd-display-port-wi-fi-bluetooth-windows-10-pro-i350916764-s1782301339.html?search=1,"Rs. 49,999",(20),Free Shipping
"Apple MacBook Pro (13-inch, Mid 2012) - 2.5GHz dual-core Intel Core i5 - RAM 8GB DDR3 - 256GB SSD - 13.3 Inches Glossy Display - MacOS Installed",https://www.daraz.pk/products/apple-macbook-pro-13-inch-mid-2012-25ghz-dual-core-intel-core-i5-ram-8gb-ddr3-256gb-ssd-133-inches-glossy-display-macos-installed-i401836217-s1943008050.html?search=1,"Rs. 46,800",,Free Shipping
Dell Latitude 7290 - Core i5 8th Generation - 16GB RAM - 512GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),https://www.daraz.pk/products/dell-latitude-7290-core-i5-8th-generation-16gb-ram-512gb-ssd-125inch-screen-free-laptop-bag-windows-11-licensed-i410484264-s1963375735.html?search=1,"Rs. 69,999",(1),Free Shipping
Hp Elitebook 820G4 - Core i5 7th Generation - 16GB RAM - 128GB SSD + 500GB HDD- 12.5 inch Screen - FREE LAPTOP BAG (WINDOWS 11 LICENSED),https://www.daraz.pk/products/hp-elitebook-820g4-core-i5-7th-generation-16gb-ram-128gb-ssd-500gb-hdd-125-inch-screen-free-laptop-bag-windows-11-licensed-i389454918-s1913717617.html?search=1,"Rs. 57,999",(6),Free Shipping
i5 1st Generation mix Brand Laptop 4GB Ram 500GB Hard Disk Fresh Condition,https://www.daraz.pk/products/i5-1st-generation-mix-brand-laptop-4gb-ram-500gb-hard-disk-fresh-condition-i365664474-s1818345482.html?search=1,"Rs. 23,500",(14),Free Shipping
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 256GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-256gb-ssd-fhd-141inch-display-silver-win11-pro-registered-free-laptop-bag-i376480449-s1862263818.html?search=1,"Rs. 84,999",(2),Free Shipping
"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 500GB HDD, Windows 10 Pro",https://www.daraz.pk/products/lenovo-thinkpad-t460-14-inch-laptop-intel-core-i5-6300u-dual-core-24ghz-1920-x-1080p-8gb-ddr3-500gb-hdd-windows-10-pro-i250328387-s1468091163.html?search=1,"Rs. 42,999",(25),Pakistan
HP EliteBook 840 G3 ( TOUCHSCREEN) - Core i5 6th Generation - 8 GB RAM - 256 GB SSD with 500GB HDD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-840-g3-6th-i5-8-gb-14-14-gb-hdd-ssd-256-gb-i257191534-s1474060754.html?search=1,"Rs. 58,999",(21),Pakistan
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (WINDOWS 11 REGISTERED),https://www.daraz.pk/products/dell-latitude-e7470-core-i7-6th-generation-8gb-ddr4-ram-256gb-ssd-14inch-screen-free-laptop-bag-windows-11-registered-i392523284-s1916549823.html?search=1,"Rs. 58,999",(5),Free Shipping
HP EliteBook 840 G3 ( TOUCHSCREEN) - Core i5 6th Generation - 8 GB RAM - 256 GB SSD with 500GB HDD - 14inch Screen - FREE LAPTOP BAG (Registered Windows 10),https://www.daraz.pk/products/hp-elitebook-840-g3-touchscreen-core-i5-6th-generation-8-gb-ram-256-gb-ssd-with-500gb-hdd-14inch-screen-free-laptop-bag-registered-windows-10-i315825914-s1673011064.html?search=1,"Rs. 61,999",(5),Free Shipping
"MacBook Pro (13-inch, Mid 2012) 4gb 500Gb with Charger",https://www.daraz.pk/products/macbook-pro-13-inch-mid-2012-4gb-500gb-with-charger-i365646141-s1818347122.html?search=1,"Rs. 46,000",(2),Free Shipping
Mac Book Pro 2012 | 500GB Storage | 4GB RAM | 2.5GHz Dual-Core Core i5 | Mid 2012 | 13.3-inch LED Display | 7 Hours Battery,https://www.daraz.pk/products/mac-4gb-2012-ghz-i5-ace-500-led-7-i390744699-s1914704746.html?search=1,"Rs. 59,999",,Pakistan
"Daraz Like New Laptops - Dell Latitude E5480 Core i5 7th Gen, 16GB RAM, 256GB SSD, 14″ Screen (Windows 11 Licensed) FREE LAPTOP BAG",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-e5480-core-i5-7th-gen-16gb-ram-256gb-ssd-14-screen-windows-11-licensed-free-laptop-bag-i407847096-s1956672187.html?search=1,"Rs. 56,999",,Pakistan
"Daraz Like New Laptops - HP EliteBook 850 G5/G6 Intel Core I5-8TH GEN 16GB DDR4 512GB SSD 15"" FHD LED",https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-850-g5g6-intel-core-i5-8th-gen-16gb-ddr4-512gb-ssd-15-fhd-led-i377069177-s1863206234.html?search=1,"Rs. 109,999",(5),Free Shipping
Monthly Grocery Package - Pack of 23,https://www.daraz.pk/products/23-i351613374-s1783944634.html?search=1,"Rs. 12,000",,Pakistan
Monthly Grocery Package - Pack of 31,https://www.daraz.pk/products/31-i369987019-s1831550272.html?search=1,"Rs. 12,000",,Pakistan
Daraz Like New Laptops - Dell Latitude 5491 Laptop 14 HD Intel Core i5 8th Gen i5-8300H Quad Core 4Ghz 8GB RAM 256 GB SSD Windows 10 Pro,https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-5491-laptop-14-hd-intel-core-i5-8th-gen-i5-8300h-quad-core-4ghz-8gb-ram-256-gb-ssd-windows-10-pro-i378324009-s1866034770.html?search=1,"Rs. 66,999",(7),Pakistan
LAPTOP HP - EliteBook 840G5 - CORE I5 -8TH GENERATION- 8GB RAM - 256GB SSD - Windows® 10 Activated - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-840g5-8th-i5-8gb-8gb-ssd10-i364727957-s1922306011.html?search=1,"Rs. 76,999",(1),Pakistan
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-t470-core-i5-7th-generation-8gb-ddr4-256gb-ssd-14inch-screen-free-laptop-bag-i379803874-s1873113681.html?search=1,"Rs. 51,499",(6),Pakistan
MOJ 65W Charge For Laptop Mac,https://www.daraz.pk/products/65-i423165546-s2002649578.html?search=1,"Rs. 15,000",,Pakistan
"DELL Latitude 3189, Intel Pentium N4200 Quad-Core (1.1 GHz), 8 GB DDR3L Ram, 256 GB SSD, Intel HD Graphics 505, 11.6"" Touchscreen 1366 x 768 Convertible 2-in-1 Laptop Windows 11 Pro 64-Bit (Registered Windows)",https://www.daraz.pk/products/dell-latitude-3189-intel-pentium-n4200-quad-core-11-ghz-8-gb-ddr3l-ram-256-gb-ssd-intel-hd-graphics-505-116-touchscreen-1366-x-768-convertible-2-in-1-laptop-windows-11-pro-64-bit-registered-windows-i392967716-s1916972431.html?search=1,"Rs. 38,999",,Free Shipping
HP EliteBook 840 G3 - Core i5 6th Generation - 8 GB RAM - 256 GB SSD with 500gb HDD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-840-g3-6th-i5-8-gb-14-14-gb-hdd-ssd-256-gb-i257200095-s1474068284.html?search=1,"Rs. 54,999",(6),Pakistan
