Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-regitered-free-laptop-bag-i376733666-s1862813244.html?search=1,"Rs. 89,999",(33),Pakistan
"Dell Inspiron Chromebook 11 3100-11.6"" HD -Intel Celeron N4000-4GB - 32GB eMMC - Play Store - Chrome OS - Black",https://www.daraz.pk/products/11-3181-hd-116-32gb-emmc-os-i280252126-s1508230264.html?search=1,"Rs. 16,000",(27),Free Shipping
HP ProBook G3 430 6th Generation 4GB Ram 128GB SSD 13.3 inch Display,https://www.daraz.pk/products/hp-g3-430-6th-4gb-128gb-ssd-133-i410462340-s1963333440.html?search=1,"Rs. 32,999",(1),Pakistan
Daraz Like New Laptops - Dell Chromebook 11 3180 - 4GB RAM - 32GB SSD,https://www.daraz.pk/products/daraz-like-new-laptops-dell-chromebook-11-3180-4gb-ram-32gb-ssd-i423407805-s2004775140.html?search=1,"Rs. 13,999",(4),Free Shipping
Hp Elitebook 820G4 - Core i5 7th Generation - 16GB RAM - 128GB SSD + 500GB HDD- 12.5 inch Screen - FREE LAPTOP BAG (WINDOWS 11 LICENSED),https://www.daraz.pk/products/hp-elitebook-820g4-core-i5-7th-generation-16gb-ram-128gb-ssd-500gb-hdd-125-inch-screen-free-laptop-bag-windows-11-licensed-i389454918-s1913717617.html?search=1,"Rs. 57,999",(11),Pakistan
Apple Macbook A1278 13.3 LED Display - Intel Core i5 Processor 4GB RAM - 500GB HDD - Dual Operating Systems Windows® 10 & IOS (Activated),https://www.daraz.pk/products/apple-macbook-a1278-133-led-display-intel-core-i5-processor-4gb-ram-500gb-hdd-dual-operating-systems-windows-10-ios-activated-i134098627-s1294487061.html?search=1,"Rs. 36,999",(9),Pakistan
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-t470-core-i5-7th-generation-8gb-ddr4-256gb-ssd-14inch-screen-free-laptop-bag-i392480090-s1916507431.html?search=1,"Rs. 54,499",(26),Pakistan
Hp/Toshiba/Lenovo/i3 2nd Generation Mix brands Laptop 4GB RAM / 320GB HARD DISK/ FRESH CONDITION,https://www.daraz.pk/products/hptoshibalenovoi3-2nd-generation-mix-brands-laptop-4gb-ram-320gb-hard-disk-fresh-condition-i363475484-s1983347938.html?search=1,"Rs. 23,000",(10),Free Shipping
Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro,https://www.daraz.pk/products/14-t450-8-gb-i5-5300u-ghz-hdd-230-gb-10-i250333650-s1468089716.html?search=1,"Rs. 37,999",(32),Free Shipping
Hp Elitebook 820 G3 - Core i5 6th Generation - 16GB DDR4 RAM - 128GB SSD - 500GB HDD -12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),https://www.daraz.pk/products/hp-elitebook-820-g3-core-i5-6th-generation-16gb-ddr4-ram-128gb-ssd-500gb-hdd-125inch-screen-free-laptop-bag-windows-11-licensed-i376744134-s1862845892.html?search=1,"Rs. 52,999",(15),Pakistan
Daraz Like New Laptops - Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,https://www.daraz.pk/products/daraz-like-new-laptops-acer-chromebook-r11-touch-screen-laptop-16gb-storage-4gb-ram-360-rotatable-116-hd-display-playstore-supported-long-battery-life-free-laptop-bag-i423299716-s2004399810.html?search=1,"Rs. 15,499",(6),Free Shipping
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-regitered-free-laptop-bag-i416212287-s1977135295.html?search=1,"Rs. 83,999",(3),Free Shipping
"HP 255 G6 15.6"" Laptop, AMD A6 Dual-Core Processor , 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10",https://www.daraz.pk/products/hp-255-g6-156-laptop-amd-a6-dual-core-processor-4gb-ram-500gb-hdd-amd-radeon-r4-graphics-dvd-rw-hdmi-bluetooth-hdmi-webcam-windows-10-i398472837-s1927528352.html?search=1,"Rs. 34,999",,Pakistan
Acer C740 Laptop 4GB Ram 128GB SSD Windows 10,https://www.daraz.pk/products/c740-4gb-ssd-128gb-10-i417343512-s1979562037.html?search=1,"Rs. 19,999",,Pakistan
"Daraz Like New Laptops - Dell Latitude 5520, Core i5 2nd generation, 8GB DDR3 Ram, 500GB Hard Drive, 15.6"" Led Display, Intel HD Graphics",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-5520-core-i5-2nd-generation-8gb-ddr3-ram-500gb-hard-drive-156-led-display-intel-hd-graphics-i392326909-s1916254891.html?search=1,"Rs. 27,999",(12),Free Shipping
"Newest Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",https://www.daraz.pk/products/newest-dell-3189-convertible-chromebook-116-inches-hd-ips-touchscreen-intel-celeron-n3060-up-to-248ghz-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-i383184561-s1884798395.html?search=1,"Rs. 16,999",(17),Free Shipping
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (WINDOWS 11 REGISTERED),https://www.daraz.pk/products/dell-latitude-e7470-core-i7-6th-generation-8gb-ddr4-ram-256gb-ssd-14inch-screen-free-laptop-bag-windows-11-registered-i392523284-s1916549823.html?search=1,"Rs. 58,999",(6),Pakistan
"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 500GB HDD, Windows 10 Pro",https://www.daraz.pk/products/lenovo-thinkpad-t460-14-inch-laptop-intel-core-i5-6300u-dual-core-24ghz-1920-x-1080p-8gb-ddr3-500gb-hdd-windows-10-pro-i250328387-s1468091163.html?search=1,"Rs. 42,999",(25),Free Shipping
"Daraz Like New Laptops - Dell Latitude 6530 Core i5 3rd Gen 8GB RAM, 500GB HDD",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6530-core-i5-3rd-gen-8gb-ram-500gb-hdd-i421762591-s1994421226.html?search=1,"Rs. 32,999",(10),Pakistan
HP EliteBook 8540p Core i5 1st Generation,https://www.daraz.pk/products/hp-8540p-i5-1st-i426484881-s2024120026.html?search=1,"Rs. 21,000",,Pakistan
