Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-x230-core-i5-3rd-gen-4-gb-ram-250-gb-125-free-laptop-bag-i352848855-s1785804638.html?search=1,"Rs. 24,999",(46),Pakistan
Daraz Like New Laptops - HP EliteBook 820 G4 - Core i5 7th Generation - 8GB DDR4 RAM - 128GB SSD AND 500GB HDD- 12.5inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-820-g4-core-i5-7th-generation-8gb-ddr4-ram-128gb-ssd-and-500gb-hdd-125inch-screen-free-laptop-bag-i372051481-s1841202859.html?search=1,"Rs. 54,999",(24),Free Shipping
"Daraz Like New Laptops - Apple MacBook Air A1466 Early 2015 With 1.6GHz Intel Core i5 (13.3 inch, 4GB RAM, 128GB) Silver",https://www.daraz.pk/products/daraz-like-new-laptops-apple-macbook-air-a1466-early-2015-with-16ghz-intel-core-i5-133-inch-4gb-ram-128gb-silver-i378462299-s1866342307.html?search=1,"Rs. 58,799",(14),Free Shipping
"Daraz Like New Laptops - Dell Latitude 6530, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 15.6"" Led Display, Numeric Keypad (Windows 10 Registered) FREE LAPTOP BAG",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6530-core-i5-3rd-generation-8gb-ram-500gb-hard-drive-156-led-display-numeric-keypad-windows-10-registered-free-laptop-bag-i407513989-s1956099518.html?search=1,"Rs. 30,999",(18),Free Shipping
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-regitered-free-laptop-bag-i376733666-s1862813244.html?search=1,"Rs. 86,999",(32),Pakistan
"HP Probook 640 G2 14"" , Core i5-6300U 2.4GHz, 8GB RAM, 500GB HDD Drive, Windows 10 Pro 64Bit,",https://www.daraz.pk/products/hp-probook-640-g2-14-fhd-core-i5-6300u-24ghz-8gb-ram-500gb-hdd-drive-windows-10-pro-64bit-i269382144-s1483355617.html?search=1,"Rs. 44,999",(51),Free Shipping
"HP EliteBook 840 G3 - 14” HD, Intel Core i5-6200U 2.4Ghz, 6th Gen 8GB DDR4, 128GB SSD + 500GB HDD, Windows 10 64 bit",https://www.daraz.pk/products/hp-elitebook-840-g3-14-hd-intel-core-i5-6200u-24ghz-6th-gen-8gb-ddr4-128gb-ssd-500gb-hdd-windows-10-64-bit-i269374628-s1483356371.html?search=1,"Rs. 52,999",(54),Free Shipping
"Daraz Like New Laptops - HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" Led Display, Intel HD Graphics",https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-840-g3-ultra-book-core-i5-6th-generation-8gb-ddr-ram-256gb-solid-state-drive-ssd-141-led-display-intel-hd-graphics-i351044328-s1782382586.html?search=1,"Rs. 49,999",(16),Free Shipping
Hp/Toshiba/Lenovo/i3 2nd Generation Mix brands Laptop 4GB RAM / 320GB HARD DISK/ FRESH CONDITION,https://www.daraz.pk/products/hptoshibalenovoi3-2nd-generation-mix-brands-laptop-4gb-ram-320gb-hard-disk-fresh-condition-i363475484-s1983347938.html?search=1,"Rs. 23,000",(10),Free Shipping
AppleMacBook Pro 2012 4GB 500GB SSD Core i5,https://www.daraz.pk/products/ssd-i5-4gb-2012-gb-i338837040-s1751399285.html?search=1,"Rs. 60,000",,Pakistan
HP ProBook G3 430 6th Generation 4GB Ram 128GB SSD 13.3 inch Display,https://www.daraz.pk/products/hp-g3-430-6th-4gb-128gb-ssd-133-i410462340-s1963333440.html?search=1,"Rs. 32,999",(1),Pakistan
Dell Inspiron 1545 dual core 4gb ram 250gb hdd,https://www.daraz.pk/products/dell-inspiron-1545-dual-core-4gb-ram-250gb-hdd-i410712125-s2018938066.html?search=1,"Rs. 15,500",(3),Free Shipping
HP PROBOOK 4510 LAPTOP | C2D PROCESSOR | 4GB RAM | 250GB HDD,https://www.daraz.pk/products/hp-probook-4510-laptop-c2d-processor-4gb-ram-250gb-hdd-i410691058-s1983213345.html?search=1,"Rs. 17,000",(2),Free Shipping
Daraz Like New Laptops - Dell Chromebook 11 3180 - 4GB RAM - 32GB SSD,https://www.daraz.pk/products/daraz-like-new-laptops-dell-chromebook-11-3180-4gb-ram-32gb-ssd-i423407805-s2004775140.html?search=1,"Rs. 11,499",(1),Free Shipping
Dell Latitude E7470 - Core i7 6th Generation - 16GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/dell-latitude-e7470-core-i7-6th-generation-16gb-ddr4-ram-256gb-ssd-14inch-screen-free-laptop-bag-i370346316-s1833090195.html?search=1,"Rs. 59,999",(15),Free Shipping
Hp Elitebook 820G4 - Core i5 7th Generation - 16GB RAM - 128GB SSD + 500GB HDD- 12.5 inch Screen - FREE LAPTOP BAG (WINDOWS 11 LICENSED),https://www.daraz.pk/products/hp-elitebook-820g4-core-i5-7th-generation-16gb-ram-128gb-ssd-500gb-hdd-125-inch-screen-free-laptop-bag-windows-11-licensed-i389454918-s1913717617.html?search=1,"Rs. 53,999",(9),Pakistan
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-t470-core-i5-7th-generation-8gb-ddr4-256gb-ssd-14inch-screen-free-laptop-bag-i392480090-s1916507431.html?search=1,"Rs. 52,499",(25),Pakistan
Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro,https://www.daraz.pk/products/14-t450-8-gb-i5-5300u-ghz-hdd-230-gb-10-i250333650-s1468089716.html?search=1,"Rs. 37,999",(32),Free Shipping
"Newest Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",https://www.daraz.pk/products/newest-dell-3189-convertible-chromebook-116-inches-hd-ips-touchscreen-intel-celeron-n3060-up-to-248ghz-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-i383184561-s1884798395.html?search=1,"Rs. 17,500",(17),Free Shipping
Daraz Like New Laptops - Lenovo N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,https://www.daraz.pk/products/daraz-like-new-laptops-lenovo-n22-chromebook-116-4-gb-ram-16-gb-rom-with-play-store-pubg-supported-i372058059-s1841214709.html?search=1,"Rs. 13,499",(10),Free Shipping
"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 500GB HDD, Windows 10 Pro",https://www.daraz.pk/products/lenovo-thinkpad-t460-14-inch-laptop-intel-core-i5-6300u-dual-core-24ghz-1920-x-1080p-8gb-ddr3-500gb-hdd-windows-10-pro-i250328387-s1468091163.html?search=1,"Rs. 42,999",(25),Free Shipping
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-regitered-free-laptop-bag-i416212287-s1977135295.html?search=1,"Rs. 84,999",(3),Free Shipping
dell chromebook 3380 14 inches 4 gb ram 32 gb ssd built in camera with special gift,https://www.daraz.pk/products/dell-chromebook-3380-14-inches-4-gb-ram-32-gb-ssd-built-in-camera-with-special-gift-i425363455-s2014766003.html?search=1,"Rs. 15,680",(2),Pakistan
"Daraz Like New Laptops - Dell Latitude 5520, Core i5 2nd generation, 8GB DDR3 Ram, 500GB Hard Drive, 15.6"" Led Display, Intel HD Graphics",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-5520-core-i5-2nd-generation-8gb-ddr3-ram-500gb-hard-drive-156-led-display-intel-hd-graphics-i392326909-s1916254891.html?search=1,"Rs. 27,999",(12),Free Shipping
